employee_id,full_name,gender,age,location,department,position,hire_date,experience_years,status,base_salary,bonus,total_compensation,performance_score,satisfaction_score,projects_completed,sick_days,vacation_days_used,education,english_level,skills_count,termination_date,termination_reason,work_years_in_company,age_group,effective_score,compensation_performance_ratio,hire_year,hire_month,hire_quarter
EMP1029,Смирнов Иван Алексеевич,М,27,Казань,Финансы,Middle,2020-06-11,3,Активен,91927,13340,105267,73,88,15,0,23,Специалист,C1,3,,,5,22-30,80.5,1442.013698630137,2020,6,2
EMP1030,Иванов Алексей Иванович,М,25,Казань,IT,Junior,2024-10-05,0,Активен,69741,15130,84871,83,86,8,5,5,Магистр,B2,12,,,1,22-30,84.5,1022.5421686746988,2024,10,4
EMP1031,Смирнов Дмитрий Иванович,М,31,Москва,Логистика,Middle,2021-10-22,2,Активен,66352,8061,74413,62,87,9,10,19,Специалист,B2,15,,,4,30-40,74.5,1200.2096774193549,2021,10,4
EMP1032,Алексеев Сергей Алексеевич,М,32,Екатеринбург,HR,Middle,2020-09-21,4,Активен,73513,6763,80276,75,83,11,10,28,Среднее,B1,14,,,5,30-40,79.0,1070.3466666666666,2020,9,3
EMP1033,Алексеев Мария Дмитриевна,Ж,26,Екатеринбург,Маркетинг,Junior,2020-08-15,2,Активен,57271,6256,63527,70,87,2,4,28,Специалист,A1,6,,,5,22-30,78.5,907.5285714285715,2020,8,3
EMP1034,Иванов Ирина Алексеевна,Ж,35,Воронеж,Финансы,Middle,2020-08-07,4,Активен,99477,8359,107836,79,88,6,1,7,Кандидат наук,B2,9,,,5,30-40,83.5,1365.012658227848,2020,8,3
EMP1035,Николаев Николай Алексеевич,М,34,Казань,Финансы,Junior,2024-05-08,0,Активен,61532,4960,66492,78,91,11,6,23,Магистр,B1,8,,,1,30-40,84.5,852.4615384615385,2024,5,2
EMP1036,Смирнов Наталья Алексеевна,Ж,25,Казань,IT,Junior,2022-04-11,0,Активен,74209,18187,92396,70,86,15,4,23,Бакалавр,A2,15,,,3,22-30,78.0,1319.942857142857,2022,4,2
EMP1037,Кузнецов Елена Алексеевна,Ж,25,Екатеринбург,HR,Junior,2023-05-01,1,Активен,48626,7168,55794,77,89,4,10,27,Магистр,C1,4,,,2,22-30,83.0,724.5974025974026,2023,5,2
EMP1038,Николаев Светлана Алексеевна,Ж,27,Казань,Продажи,Middle,2021-05-28,3,Активен,84358,17974,102332,80,82,1,2,4,Магистр,C1,7,,,4,22-30,81.0,1279.15,2021,5,2
EMP1039,Алексеев Алексей Алексеевич,М,31,Москва,Продажи,Junior,2020-04-25,2,Активен,59435,17149,76584,83,93,1,9,23,Специалист,C1,15,,,5,30-40,88.0,922.6987951807229,2020,4,2
EMP1040,Петров Андрей Иванович,М,37,Екатеринбург,Маркетинг,Senior,2016-02-06,6,Активен,131097,15592,146689,90,89,9,4,22,Бакалавр,C1,4,,,9,30-40,89.5,1629.8777777777777,2016,2,1
EMP1041,Сергеев Андрей Дмитриевич,М,34,Казань,Логистика,Junior,2023-02-18,0,Активен,44928,6327,51255,64,82,9,9,23,Специалист,B1,7,,,2,30-40,73.0,800.859375,2023,2,1
EMP1042,Смирнов Николай Дмитриевич,М,42,Воронеж,Финансы,Senior,2015-09-16,7,Активен,149975,8096,158071,88,90,0,1,7,Среднее,C1,12,,,10,40-50,89.0,1796.2613636363637,2015,9,3
EMP1043,Сергеев Андрей Иванович,М,34,Новосибирск,HR,Middle,2020-09-21,3,Активен,78339,5338,83677,78,93,15,1,15,Бакалавр,B1,9,,,5,30-40,85.5,1072.7820512820513,2020,9,3
EMP1044,Сидоров Елена Алексеевна,Ж,28,Екатеринбург,IT,Junior,2021-05-22,2,Активен,79205,16237,95442,79,82,10,1,24,Кандидат наук,B1,11,,,4,22-30,80.5,1208.126582278481,2021,5,2
EMP1045,Иванов Татьяна Ивановна,Ж,30,Казань,Продажи,Middle,2018-08-21,4,Уволен,92504,22266,114770,82,84,3,0,20,Магистр,B2,15,2021-03-08,Не прошел испытательный срок,7,30-40,83.0,1399.6341463414635,2018,8,3
EMP1046,Алексеев Андрей Иванович,М,30,Екатеринбург,Маркетинг,Middle,2019-04-27,5,Уволен,85631,5287,90918,64,95,8,6,26,MBA,C2,10,2021-01-16,Сокращение штата,6,30-40,79.5,1420.59375,2019,4,2
EMP1047,Сидоров Екатерина Алексеевна,Ж,25,Новосибирск,Маркетинг,Junior,2020-12-05,2,Уволен,54223,6994,61217,73,90,0,4,23,Бакалавр,B1,12,2023-10-21,Личные причины,5,22-30,81.5,838.5890410958904,2020,12,4
EMP1048,Николаев Мария Дмитриевна,Ж,29,Новосибирск,HR,Junior,2022-09-25,1,Активен,49526,4069,53595,66,87,7,6,1,Специалист,A1,14,,,3,22-30,76.5,812.0454545454545,2022,9,3
EMP1049,Сидоров Татьяна Алексеевна,Ж,22,Воронеж,Финансы,Middle,2019-10-11,3,Активен,97530,9170,106700,76,94,4,6,27,Бакалавр,A2,5,,,6,22-30,85.0,1403.9473684210527,2019,10,4
EMP1050,Попов Наталья Дмитриевна,Ж,42,Новосибирск,Продажи,Lead,2015-11-28,8,Активен,208706,67904,276610,95,81,7,10,21,Бакалавр,B1,6,,,10,40-50,88.0,2911.684210526316,2015,11,4
EMP1051,Петров Павел Дмитриевич,М,33,Казань,Логистика,Middle,2021-03-23,2,Активен,69749,3808,73557,61,89,13,2,7,Бакалавр,C2,9,,,4,30-40,75.0,1205.8524590163934,2021,3,1
EMP1052,Сидоров Дмитрий Иванович,М,31,Новосибирск,HR,Middle,2017-11-08,5,Активен,82625,5313,87938,74,88,0,7,28,Бакалавр,B2,13,,,8,30-40,81.0,1188.3513513513512,2017,11,4
EMP1053,Николаев Алексей Алексеевич,М,39,Воронеж,HR,Senior,2014-05-15,8,Активен,124479,11012,135491,90,83,11,9,9,Специалист,B1,7,,,11,30-40,86.5,1505.4555555555555,2014,5,2
EMP1054,Иванов Наталья Дмитриевна,Ж,35,Воронеж,Продажи,Middle,2020-12-16,2,Активен,87682,21571,109253,76,87,8,10,24,Среднее,B2,15,,,5,30-40,81.5,1437.5394736842106,2020,12,4
EMP1055,Иванов Алексей Алексеевич,М,44,Новосибирск,Логистика,Senior,2017-06-24,5,Активен,104634,8319,112953,88,85,11,8,16,Бакалавр,B1,5,,,8,40-50,86.5,1283.5568181818182,2017,6,2
EMP1056,Попов Наталья Ивановна,Ж,29,Москва,IT,Junior,2024-04-28,0,Активен,75835,17476,93311,76,82,0,4,17,Магистр,B2,10,,,1,22-30,79.0,1227.7763157894738,2024,4,2
EMP1057,Васильев Юлия Дмитриевна,Ж,27,Екатеринбург,IT,Junior,2022-04-16,0,Активен,73316,17912,91228,75,87,14,4,20,Бакалавр,B2,4,,,3,22-30,81.0,1216.3733333333332,2022,4,2
EMP1058,Смирнов Иван Алексеевич,М,23,Москва,Маркетинг,Middle,2022-09-05,2,Активен,78867,9231,88098,77,93,4,6,20,Магистр,A2,10,,,3,22-30,85.0,1144.1298701298701,2022,9,3
EMP1059,Иванов Наталья Дмитриевна,Ж,27,Екатеринбург,HR,Middle,2020-08-08,3,Активен,72196,8560,80756,77,91,8,3,3,Бакалавр,C1,4,,,5,22-30,84.0,1048.7792207792209,2020,8,3
EMP1060,Иванов Евгений Иванович,М,34,Санкт-Петербург,Логистика,Middle,2020-03-26,4,Активен,67784,8575,76359,66,86,7,5,24,Кандидат наук,A2,15,,,5,30-40,76.0,1156.9545454545455,2020,3,1
EMP1061,Сидоров Андрей Иванович,М,38,Воронеж,HR,Lead,2015-11-28,9,Активен,168806,14487,183293,82,90,8,0,4,Магистр,B1,9,,,10,30-40,86.0,2235.2804878048782,2015,11,4
EMP1062,Николаев Алексей Алексеевич,М,41,Екатеринбург,HR,Senior,2018-09-08,5,Активен,121729,17148,138877,91,89,0,0,15,Специалист,B2,9,,,7,40-50,90.0,1526.1208791208792,2018,9,3
EMP1063,Николаев Николай Иванович,М,23,Казань,Логистика,Junior,2021-03-03,1,Активен,44577,5050,49627,77,90,9,7,16,Магистр,A2,9,,,4,22-30,83.5,644.5064935064935,2021,3,1
EMP1064,Кузнецов Александр Алексеевич,М,44,Воронеж,Продажи,Lead,2014-06-27,9,Активен,202399,70014,272413,90,93,8,5,4,Бакалавр,B2,10,,,11,40-50,91.5,3026.811111111111,2014,6,2
EMP1065,Петров Алексей Алексеевич,М,23,Санкт-Петербург,Продажи,Middle,2020-09-02,4,Уволен,91692,25871,117563,78,81,3,9,16,Магистр,B2,5,2022-06-24,Личные причины,5,22-30,79.5,1507.2179487179487,2020,9,3
EMP1066,Петров Ольга Алексеевна,Ж,41,Новосибирск,Логистика,Lead,2015-10-08,8,Активен,162274,23928,186202,94,80,8,0,5,Специалист,B2,14,,,10,40-50,87.0,1980.872340425532,2015,10,4
EMP1067,Иванов Ирина Ивановна,Ж,35,Екатеринбург,IT,Junior,2022-11-13,0,Активен,69855,14901,84756,65,82,6,6,13,Магистр,A2,8,,,3,30-40,73.5,1303.9384615384615,2022,11,4
EMP1068,Попов Наталья Дмитриевна,Ж,31,Казань,Маркетинг,Middle,2022-03-06,2,Активен,80613,6224,86837,73,95,13,4,6,Бакалавр,A1,4,,,3,30-40,84.0,1189.5479452054794,2022,3,1
EMP1069,Смирнов Елена Дмитриевна,Ж,32,Новосибирск,IT,Middle,2017-11-10,5,Активен,115698,28744,144442,66,80,6,2,24,Бакалавр,A1,7,,,8,30-40,73.0,2188.5151515151515,2017,11,4
EMP1070,Николаев Иван Дмитриевич,М,28,Екатеринбург,IT,Middle,2021-07-18,3,Активен,112817,26324,139141,76,82,1,6,0,Магистр,B2,4,,,4,22-30,79.0,1830.8026315789473,2021,7,3
EMP1071,Васильев Юлия Дмитриевна,Ж,32,Москва,IT,Junior,2022-02-13,1,Активен,78102,13057,91159,84,94,11,1,13,Бакалавр,B2,6,,,3,30-40,89.0,1085.2261904761904,2022,2,1
EMP1072,Петров Екатерина Алексеевна,Ж,35,Воронеж,Финансы,Middle,2018-06-08,4,Активен,99296,5723,105019,80,83,6,5,11,Специалист,B2,13,,,7,30-40,81.5,1312.7375,2018,6,2
EMP1073,Сидоров Алексей Алексеевич,М,36,Казань,Маркетинг,Senior,2016-03-25,6,Активен,128035,16296,144331,90,94,14,10,28,Специалист,B2,13,,,9,30-40,92.0,1603.6777777777777,2016,3,1
EMP1074,Сидоров Ирина Алексеевна,Ж,23,Новосибирск,Логистика,Junior,2022-11-10,1,Активен,46020,3920,49940,62,89,1,0,11,Бакалавр,B1,4,,,3,22-30,75.5,805.483870967742,2022,11,4
EMP1075,Сергеев Евгений Дмитриевич,М,28,Москва,Логистика,Junior,2021-09-26,1,Активен,45374,5943,51317,80,86,15,8,4,Бакалавр,C2,10,,,4,22-30,83.0,641.4625,2021,9,3
EMP1076,Алексеев Елена Дмитриевна,Ж,35,Новосибирск,Продажи,Lead,2016-12-15,8,Активен,200120,64430,264550,91,91,12,6,24,Магистр,B2,13,,,9,30-40,91.0,2907.1428571428573,2016,12,4
EMP1077,Петров Сергей Алексеевич,М,23,Воронеж,HR,Middle,2018-05-24,5,Активен,78027,8448,86475,64,91,12,2,19,Специалист,B2,4,,,7,22-30,77.5,1351.171875,2018,5,2
EMP1078,Сидоров Ирина Дмитриевна,Ж,33,Санкт-Петербург,IT,Junior,2020-09-03,2,Уволен,76862,11669,88531,74,85,6,3,4,Бакалавр,B2,4,2022-08-24,Не прошел испытательный срок,5,30-40,79.5,1196.3648648648648,2020,9,3
EMP1079,Алексеев Александр Дмитриевич,М,30,Воронеж,IT,Junior,2022-06-25,0,Активен,73154,12101,85255,70,85,1,6,11,Бакалавр,B2,14,,,3,30-40,77.5,1217.9285714285713,2022,6,2
EMP1080,Смирнов Юлия Дмитриевна,Ж,54,Екатеринбург,Маркетинг,Manager,2011-04-10,11,Активен,258584,17946,276530,93,94,17,8,16,Кандидат наук,C2,5,,,14,50+,93.5,2973.440860215054,2011,4,2
EMP1081,Иванов Андрей Дмитриевич,М,29,Санкт-Петербург,Маркетинг,Middle,2018-02-23,4,Активен,81920,10347,92267,68,94,4,6,2,Кандидат наук,A1,10,,,7,22-30,81.0,1356.8676470588234,2018,2,1
EMP1082,Иванов Павел Алексеевич,М,30,Екатеринбург,IT,Middle,2020-07-03,4,Активен,112726,20501,133227,68,90,4,0,9,MBA,C2,14,,,5,30-40,79.0,1959.2205882352941,2020,7,3
EMP1083,Сергеев Светлана Ивановна,Ж,32,Москва,Маркетинг,Lead,2015-04-27,8,Активен,186284,22861,209145,91,93,9,3,9,Бакалавр,B1,3,,,10,30-40,92.0,2298.296703296703,2015,4,2
EMP1084,Николаев Юлия Ивановна,Ж,33,Воронеж,Маркетинг,Lead,2011-09-01,11,Активен,203180,16077,219257,75,91,13,2,21,Бакалавр,B1,4,,,14,30-40,83.0,2923.4266666666667,2011,9,3
EMP1085,Алексеев Елена Дмитриевна,Ж,30,Воронеж,HR,Middle,2021-08-02,2,Активен,76658,5777,82435,60,91,11,3,23,Магистр,C1,13,,,4,30-40,75.5,1373.9166666666667,2021,8,3
EMP1086,Иванов Мария Алексеевна,Ж,30,Санкт-Петербург,Продажи,Middle,2018-03-27,4,Активен,94495,27942,122437,70,84,14,0,9,Специалист,A2,3,,,7,30-40,77.0,1749.1,2018,3,1
EMP1087,Смирнов Сергей Дмитриевич,М,52,Екатеринбург,Маркетинг,Director,2000-05-02,23,Активен,432689,58938,491627,76,90,19,6,23,Специалист,A2,9,,,25,50+,83.0,6468.776315789473,2000,5,2
EMP1088,Николаев Николай Алексеевич,М,38,Новосибирск,IT,Lead,2014-07-03,8,Активен,259309,60220,319529,97,89,2,5,21,Магистр,B2,7,,,11,30-40,93.0,3294.1134020618556,2014,7,3
EMP1089,Николаев Мария Алексеевна,Ж,44,Воронеж,Финансы,Senior,2017-06-20,5,Активен,145427,21523,166950,76,82,12,5,16,Бакалавр,B1,13,,,8,40-50,79.0,2196.7105263157896,2017,6,2
EMP1090,Сергеев Дмитрий Дмитриевич,М,44,Москва,Маркетинг,Senior,2019-02-08,5,Активен,127166,18432,145598,76,84,11,5,14,Магистр,C1,12,,,6,40-50,80.0,1915.7631578947369,2019,2,1
EMP1091,Попов Татьяна Дмитриевна,Ж,38,Казань,Маркетинг,Lead,2015-01-24,9,Активен,189846,16839,206685,92,83,8,7,6,Специалист,B2,7,,,11,30-40,87.5,2246.5760869565215,2015,1,1
EMP1092,Петров Ольга Ивановна,Ж,32,Санкт-Петербург,Логистика,Senior,2016-12-15,8,Активен,121298,17801,139099,85,91,9,4,27,Магистр,B2,14,,,9,30-40,88.0,1636.4588235294118,2016,12,4
EMP1093,Алексеев Сергей Иванович,М,33,Москва,Логистика,Senior,2018-04-26,6,Активен,106649,11241,117890,86,94,4,9,28,Бакалавр,C1,4,,,7,30-40,90.0,1370.8139534883721,2018,4,2
EMP1094,Алексеев Светлана Алексеевна,Ж,34,Казань,IT,Middle,2017-02-05,5,Активен,120719,23539,144258,81,91,5,2,13,Специалист,A2,3,,,8,30-40,86.0,1780.962962962963,2017,2,1
EMP1095,Сидоров Андрей Иванович,М,27,Москва,Продажи,Junior,2022-06-17,2,Активен,61797,15456,77253,85,88,9,9,17,Специалист,B1,11,,,3,22-30,86.5,908.8588235294118,2022,6,2
EMP1096,Сергеев Евгений Иванович,М,24,Казань,Логистика,Junior,2020-12-20,2,Активен,48539,5162,53701,60,82,8,10,6,Среднее,B2,9,,,5,22-30,71.0,895.0166666666667,2020,12,4
EMP1097,Алексеев Николай Алексеевич,М,32,Новосибирск,HR,Junior,2022-04-26,1,Активен,48741,2792,51533,61,85,15,7,6,Бакалавр,C1,12,,,3,30-40,73.0,844.8032786885246,2022,4,2
EMP1098,Попов Ирина Алексеевна,Ж,24,Казань,Маркетинг,Junior,2021-09-04,1,Активен,52502,3268,55770,74,87,1,4,12,Магистр,B2,9,,,4,22-30,80.5,753.6486486486486,2021,9,3
EMP1099,Сергеев Сергей Дмитриевич,М,27,Новосибирск,Маркетинг,Junior,2024-08-17,0,Уволен,52318,4230,56548,60,82,7,3,18,Среднее,B2,3,2027-07-03,Не прошел испытательный срок,1,22-30,71.0,942.4666666666667,2024,8,3
EMP1100,Сергеев Светлана Дмитриевна,Ж,32,Казань,Продажи,Junior,2022-09-01,1,Активен,57639,21700,79339,76,92,12,0,18,Специалист,B2,6,,,3,30-40,84.0,1043.9342105263158,2022,9,3
EMP1101,Васильев Елена Дмитриевна,Ж,29,Казань,IT,Middle,2018-11-20,4,Активен,111615,17821,129436,76,90,11,2,6,MBA,B2,11,,,7,22-30,83.0,1703.1052631578948,2018,11,4
EMP1102,Иванов Иван Иванович,М,33,Казань,Финансы,Middle,2019-09-15,4,Активен,97626,9913,107539,70,90,9,9,10,Магистр,B1,11,,,6,30-40,80.0,1536.2714285714285,2019,9,3
EMP1103,Смирнов Юлия Алексеевна,Ж,35,Казань,HR,Junior,2023-06-22,0,Активен,50617,5485,56102,80,80,8,10,25,Среднее,B1,12,,,2,30-40,80.0,701.275,2023,6,2
EMP1104,Николаев Евгений Иванович,М,30,Санкт-Петербург,Маркетинг,Junior,2020-10-25,2,Активен,53510,6318,59828,61,83,14,5,13,Магистр,C2,9,,,5,30-40,72.0,980.7868852459017,2020,10,4
EMP1105,Алексеев Павел Дмитриевич,М,29,Новосибирск,Логистика,Middle,2020-03-17,2,Активен,67453,10105,77558,75,92,5,7,17,Бакалавр,B1,11,,,5,22-30,83.5,1034.1066666666666,2020,3,1
EMP1106,Николаев Юлия Ивановна,Ж,25,Казань,IT,Junior,2021-05-08,1,Активен,76647,16899,93546,80,90,8,4,3,Специалист,B1,13,,,4,22-30,85.0,1169.325,2021,5,2
EMP1107,Попов Татьяна Ивановна,Ж,39,Новосибирск,HR,Senior,2018-12-03,5,Активен,124071,14342,138413,90,86,8,8,22,Бакалавр,B2,5,,,7,30-40,88.0,1537.9222222222222,2018,12,4
EMP1108,Иванов Михаил Дмитриевич,М,56,Екатеринбург,Продажи,Manager,2011-04-02,11,Активен,265341,91137,356478,83,84,13,10,28,Специалист,B2,10,,,14,50+,83.5,4294.915662650603,2011,4,2
EMP1109,Попов Андрей Алексеевич,М,32,Екатеринбург,Логистика,Middle,2022-11-19,2,Активен,67280,8229,75509,61,85,5,0,26,Бакалавр,B1,15,,,3,30-40,73.0,1237.8524590163934,2022,11,4
EMP1110,Иванов Андрей Иванович,М,26,Воронеж,Финансы,Middle,2021-05-15,2,Активен,94983,6023,101006,76,94,3,5,5,Среднее,B2,10,,,4,22-30,85.0,1329.0263157894738,2021,5,2
EMP1111,Иванов Мария Дмитриевна,Ж,27,Москва,Логистика,Junior,2021-11-25,1,Активен,44123,5983,50106,72,93,2,6,21,Среднее,A1,5,,,4,22-30,82.5,695.9166666666666,2021,11,4
EMP1112,Кузнецов Ирина Ивановна,Ж,38,Воронеж,Маркетинг,Lead,2013-08-25,11,Активен,207862,16669,224531,93,80,11,3,1,Специалист,B2,4,,,12,30-40,86.5,2414.3118279569894,2013,8,3
EMP1113,Васильев Мария Дмитриевна,Ж,30,Казань,Финансы,Junior,2021-12-04,2,Активен,63149,4552,67701,64,95,11,6,22,Специалист,B1,10,,,4,30-40,79.5,1057.828125,2021,12,4
EMP1114,Сергеев Михаил Иванович,М,30,Казань,HR,Junior,2021-12-12,1,Активен,51824,3172,54996,77,86,4,2,10,Бакалавр,B1,10,,,4,30-40,81.5,714.2337662337662,2021,12,4
EMP1115,Николаев Евгений Иванович,М,30,Москва,Продажи,Middle,2019-08-05,5,Активен,92175,19499,111674,79,89,12,4,26,Среднее,B2,14,,,6,30-40,84.0,1413.5949367088608,2019,8,3
EMP1116,Васильев Иван Алексеевич,М,33,Екатеринбург,Маркетинг,Middle,2020-01-03,2,Активен,75524,6864,82388,64,93,12,7,27,Специалист,B2,9,,,6,30-40,78.5,1287.3125,2020,1,1
EMP1117,Петров Сергей Иванович,М,42,Новосибирск,Продажи,Lead,2012-12-08,12,Активен,224569,88861,313430,94,93,7,3,14,Бакалавр,B2,5,,,13,40-50,93.5,3334.3617021276596,2012,12,4
EMP1118,Иванов Алексей Дмитриевич,М,28,Санкт-Петербург,IT,Junior,2022-04-07,2,Активен,73732,11307,85039,84,81,1,6,14,Среднее,B2,11,,,3,22-30,82.5,1012.3690476190476,2022,4,2
EMP1119,Алексеев Дмитрий Алексеевич,М,25,Казань,Маркетинг,Middle,2018-10-25,4,Активен,81517,11218,92735,76,87,8,0,17,Специалист,C1,14,,,7,22-30,81.5,1220.1973684210527,2018,10,4
EMP1120,Николаев Екатерина Ивановна,Ж,27,Воронеж,Маркетинг,Middle,2017-06-23,5,Активен,85173,6812,91985,65,95,7,4,27,Специалист,B2,5,,,8,22-30,80.0,1415.1538461538462,2017,6,2
EMP1121,Васильев Александр Алексеевич,М,30,Екатеринбург,Финансы,Middle,2020-04-09,3,Активен,92416,5351,97767,74,91,6,0,8,Бакалавр,C1,13,,,5,30-40,82.5,1321.1756756756756,2020,4,2
